T,m,chi,E,Cv,dm/dbeta,binder,dbinder/dbeta
1.270,9.71500802e-01,5.28579479e+02,-1.88787059e+00,1.83040516e-02,4.27624200e+00,6.66646756e-01,1.61126460e-04
1.271,9.71493449e-01,5.30867504e+02,-1.88785228e+00,1.83108609e-02,4.29270797e+00,6.66646656e-01,1.63497580e-04
1.272,9.71486080e-01,5.33187491e+02,-1.88783397e+00,1.83191881e-02,4.30949872e+00,6.66646554e-01,1.65901260e-04
1.273,9.71478693e-01,5.35539822e+02,-1.88781564e+00,1.83290380e-02,4.32661773e+00,6.66646451e-01,1.68338632e-04
1.274,9.71471288e-01,5.37924896e+02,-1.88779731e+00,1.83404159e-02,4.34406865e+00,6.66646346e-01,1.70810861e-04
1.275,9.71463865e-01,5.40343127e+02,-1.88777896e+00,1.83533280e-02,4.36185528e+00,6.66646240e-01,1.73319158e-04
1.276,9.71456422e-01,5.42794950e+02,-1.88776060e+00,1.83677810e-02,4.37998160e+00,6.66646133e-01,1.75864777e-04
1.277,9.71448961e-01,5.45280814e+02,-1.88774223e+00,1.83837824e-02,4.39845174e+00,6.66646024e-01,1.78449011e-04
1.278,9.71441479e-01,5.47801190e+02,-1.88772383e+00,1.84013404e-02,4.41727005e+00,6.66645914e-01,1.81073202e-04
1.279,9.71433977e-01,5.50356565e+02,-1.88770542e+00,1.84204640e-02,4.43644102e+00,6.66645802e-01,1.83738736e-04
1.280,9.71426454e-01,5.52947449e+02,-1.88768699e+00,1.84411629e-02,4.45596937e+00,6.66645689e-01,1.86447049e-04
1.281,9.71418909e-01,5.55574371e+02,-1.88766854e+00,1.84634476e-02,4.47585999e+00,6.66645575e-01,1.89199627e-04
1.282,9.71411342e-01,5.58237880e+02,-1.88765007e+00,1.84873294e-02,4.49611798e+00,6.66645459e-01,1.91998009e-04
1.283,9.71403753e-01,5.60938549e+02,-1.88763157e+00,1.85128204e-02,4.51674865e+00,6.66645341e-01,1.94843786e-04
1.284,9.71396140e-01,5.63676971e+02,-1.88761304e+00,1.85399337e-02,4.53775753e+00,6.66645222e-01,1.97738609e-04
1.285,9.71388504e-01,5.66453763e+02,-1.88759449e+00,1.85686830e-02,4.55915038e+00,6.66645101e-01,2.00684181e-04
1.286,9.71380843e-01,5.69269569e+02,-1.88757590e+00,1.85990832e-02,4.58093318e+00,6.66644979e-01,2.03682270e-04
1.287,9.71373158e-01,5.72125053e+02,-1.88755729e+00,1.86311499e-02,4.60311214e+00,6.66644855e-01,2.06734705e-04
1.288,9.71365447e-01,5.75020907e+02,-1.88753864e+00,1.86648997e-02,4.62569374e+00,6.66644729e-01,2.09843381e-04
1.289,9.71357710e-01,5.77957849e+02,-1.88751996e+00,1.87003501e-02,4.64868470e+00,6.66644602e-01,2.13010255e-04
1.290,9.71349946e-01,5.80936625e+02,-1.88750124e+00,1.87375197e-02,4.67209201e+00,6.66644473e-01,2.16237358e-04
1.291,9.71342155e-01,5.83958007e+02,-1.88748248e+00,1.87764281e-02,4.69592292e+00,6.66644342e-01,2.19526792e-04
1.292,9.71334336e-01,5.87022799e+02,-1.88746368e+00,1.88170959e-02,4.72018496e+00,6.66644209e-01,2.22880731e-04
1.293,9.71326489e-01,5.90131832e+02,-1.88744485e+00,1.88595448e-02,4.74488597e+00,6.66644075e-01,2.26301429e-04
1.294,9.71318613e-01,5.93285969e+02,-1.88742596e+00,1.89037977e-02,4.77003407e+00,6.66643939e-01,2.29791218e-04
1.295,9.71310706e-01,5.96486107e+02,-1.88740704e+00,1.89498784e-02,4.79563770e+00,6.66643800e-01,2.33352514e-04
1.296,9.71302770e-01,5.99733172e+02,-1.88738806e+00,1.89978121e-02,4.82170561e+00,6.66643660e-01,2.36987815e-04
1.297,9.71294802e-01,6.03028128e+02,-1.88736904e+00,1.90476251e-02,4.84824689e+00,6.66643518e-01,2.40699712e-04
1.298,9.71286802e-01,6.06371971e+02,-1.88734997e+00,1.90993450e-02,4.87527097e+00,6.66643374e-01,2.44490885e-04
1.299,9.71278770e-01,6.09765736e+02,-1.88733084e+00,1.91530006e-02,4.90278762e+00,6.66643228e-01,2.48364111e-04
1.300,9.71270705e-01,6.13210495e+02,-1.88731166e+00,1.92086221e-02,4.93080700e+00,6.66643080e-01,2.52322261e-04
1.301,9.71262606e-01,6.16707357e+02,-1.88729242e+00,1.92662410e-02,4.95933961e+00,6.66642929e-01,2.56368314e-04
1.302,9.71254472e-01,6.20257472e+02,-1.88727313e+00,1.93258901e-02,4.98839637e+00,6.66642777e-01,2.60505350e-04
1.303,9.71246303e-01,6.23862033e+02,-1.88725377e+00,1.93876039e-02,5.01798860e+00,6.66642622e-01,2.64736558e-04
1.304,9.71238097e-01,6.27522274e+02,-1.88723435e+00,1.94514181e-02,5.04812801e+00,6.66642465e-01,2.69065241e-04
1.305,9.71229855e-01,6.31239473e+02,-1.88721487e+00,1.95173701e-02,5.07882676e+00,6.66642305e-01,2.73494818e-04
1.306,9.71221575e-01,6.35014955e+02,-1.88719532e+00,1.95854987e-02,5.11009746e+00,6.66642144e-01,2.78028833e-04
1.307,9.71213256e-01,6.38850090e+02,-1.88717570e+00,1.96558444e-02,5.14195316e+00,6.66641979e-01,2.82670948e-04
1.308,9.71204898e-01,6.42746299e+02,-1.88715600e+00,1.97284494e-02,5.17440739e+00,6.66641813e-01,2.87424960e-04
1.309,9.71196500e-01,6.46705051e+02,-1.88713624e+00,1.98033575e-02,5.20747418e+00,6.66641643e-01,2.92294797e-04
1.310,9.71188061e-01,6.50727869e+02,-1.88711640e+00,1.98806144e-02,5.24116806e+00,6.66641472e-01,2.97284526e-04
1.311,9.71179580e-01,6.54816329e+02,-1.88709648e+00,1.99602675e-02,5.27550406e+00,6.66641297e-01,3.02398359e-04
1.312,9.71171055e-01,6.58972060e+02,-1.88707648e+00,2.00423661e-02,5.31049779e+00,6.66641120e-01,3.07640655e-04
1.313,9.71162487e-01,6.63196752e+02,-1.88705639e+00,2.01269614e-02,5.34616539e+00,6.66640939e-01,3.13015924e-04
1.314,9.71153875e-01,6.67492150e+02,-1.88703622e+00,2.02141067e-02,5.38252358e+00,6.66640756e-01,3.18528841e-04
