Temperature,L=1,L=2,L=3,L=4
0.1,1.0,4.0,9.0,16.0
0.2,1.0,4.0,9.0,16.0
0.30000000000000004,0.9999999999947539,3.9999999999790163,8.999999999952793,15.999999999916053
0.4,0.9999999958776926,3.9999999835107714,8.999999962899226,15.999999934043084
0.5,0.999999774929676,3.9999990997187056,8.999997974367085,15.999996398874963
0.6,0.9999967608116614,3.999987043246648,8.99997084730494,15.99994817298647
0.7000000000000001,0.9999782399563084,3.9999129598252336,8.99980415960662,15.999651839301134
0.8,0.999909204262595,3.9996368170503795,8.999182838363444,15.998547268201358
0.9,0.9997242124159672,3.998896849663869,8.997517911743639,15.995587398656195
1.0,0.9993292997390669,3.9973171989562672,8.993963697651614,15.989268795823993
1.1,0.9986125310172992,3.994450124069196,8.987512779155566,15.97780049628185
1.2000000000000002,0.9974579674738373,3.989831869895347,8.977121707264695,15.959327479583951
1.3000000000000003,0.995758430910334,3.983033723641335,8.961825878192844,15.932134894576516
1.4000000000000001,0.9934246772281318,3.9736987089125275,8.940822095053285,15.894794835629613
1.5000000000000002,0.990390494225681,3.961561976902726,8.913514448031062,15.846247907613245
1.6,0.9866142981514304,3.946457192605723,8.87952868336294,15.785828770429344
1.7000000000000002,0.9820781828189511,3.928312731275806,8.838703645370794,15.71325092508127
1.8000000000000003,0.9767853671093907,3.907141468437563,8.791068303984675,15.628565873741316
1.9000000000000001,0.9707568136416107,3.8830272545664433,8.73681132277447,15.532109018285917
2.0,0.964027580075817,3.856110320303269,8.676248220682345,15.4244412812337
2.1,0.9566432734786124,3.8265730939144524,8.609789461307619,15.306292375643048
2.2,0.9486568273003458,3.7946273092013825,8.53791144570303,15.178509236818456
2.3000000000000003,0.9401257110606512,3.7605028442426063,8.46113139954584,15.042011376972846
2.4000000000000004,0.9311096086675777,3.724438434670312,8.379986478008124,14.897753738669918
2.5000000000000004,0.9216685544064711,3.6866742176258844,8.2950169896582,14.746696870502722
2.6,0.9118614885467308,3.6474459541869226,8.206753396920465,14.589783816748394
2.7,0.9017451810899912,3.606980724359967,8.115706629809955,14.427922897466136
2.8000000000000003,0.8913734677347187,3.5654938709388753,8.022361209612441,14.261975483735505
2.9000000000000004,0.880796743249328,3.5231869729973107,7.927170689244014,14.092747891978142
