Temp,L,mM,sM,mE,sE,C_v,X,u
0.01,4.0,1.0,0.0,-64.0,0.0,0.0,1593.75,0.6666666666666667
0.02,4.0,1.0,0.0,-64.0,0.0,0.0,796.875,0.6666666666666667
0.03,4.0,1.0,0.0,-64.0,0.0,0.0,531.25,0.6666666666666667
0.04,4.0,1.0,0.0,-64.0,0.0,0.0,398.4375,0.6666666666666667
0.05,4.0,1.0,0.0,-64.0,0.0,0.0,318.75,0.6666666666666667
0.060000000000000005,4.0,1.0,0.0,-64.0,0.0,0.0,265.625,0.6666666666666667
0.06999999999999999,4.0,1.0,0.0,-64.0,0.0,0.0,227.67857142857144,0.6666666666666667
0.08,4.0,1.0,0.0,-64.0,0.0,0.0,199.21875,0.6666666666666667
0.09,4.0,1.0,0.0,-64.0,0.0,0.0,177.08333333333334,0.6666666666666667
0.09999999999999999,4.0,1.0,0.0,-64.0,0.0,0.0,159.375,0.6666666666666667
0.11,4.0,1.0,0.0,-64.0,0.0,0.0,144.88636363636363,0.6666666666666667
0.12,4.0,1.0,0.0,-64.0,0.0,0.0,132.8125,0.6666666666666667
0.13,4.0,1.0,0.0,-64.0,0.0,0.0,122.59615384615384,0.6666666666666667
0.14,4.0,1.0,0.0,-64.0,0.0,0.0,113.83928571428571,0.6666666666666667
0.15000000000000002,4.0,1.0,0.0,-64.0,0.0,0.0,106.24999999999999,0.6666666666666667
0.16,4.0,1.0,0.0,-64.0,0.0,0.0,99.609375,0.6666666666666667
0.17,4.0,1.0,0.0,-64.0,0.0,0.0,93.75,0.6666666666666667
0.18000000000000002,4.0,1.0,0.0,-64.0,0.0,0.0,88.54166666666666,0.6666666666666667
0.19,4.0,1.0,0.0,-64.0,0.0,0.0,83.88157894736842,0.6666666666666667
0.2,4.0,1.0,0.0,-64.0,0.0,0.0,79.6875,0.6666666666666667
0.21000000000000002,4.0,1.0,0.0,-64.0,0.0,0.0,75.89285714285714,0.6666666666666667
0.22,4.0,1.0,0.0,-64.0,0.0,0.0,72.44318181818181,0.6666666666666667
0.23,4.0,1.0,0.0,-64.0,0.0,0.0,69.29347826086956,0.6666666666666667
0.24000000000000002,4.0,1.0,0.0,-64.0,0.0,0.0,66.40625,0.6666666666666667
0.25,4.0,1.0,0.0,-64.0,0.0,0.0,63.75,0.6666666666666667
0.26,4.0,1.0,0.0,-64.0,0.0,0.0,61.29807692307692,0.6666666666666667
0.27,4.0,1.0,0.0,-64.0,0.0,0.0,59.02777777777777,0.6666666666666667
0.28,4.0,1.0,0.0,-64.0,0.0,0.0,56.919642857142854,0.6666666666666667
0.29000000000000004,4.0,1.0,0.0,-64.0,0.0,0.0,54.95689655172413,0.6666666666666667
0.3,4.0,1.0,0.0,-64.0,0.0,0.0,53.125,0.6666666666666667
0.31,4.0,1.0,0.0,-64.0,0.0,0.0,51.41129032258065,0.6666666666666667
0.32,4.0,1.0,0.0,-64.0,0.0,0.0,49.8046875,0.6666666666666667
0.33,4.0,1.0,0.0,-64.0,0.0,0.0,48.29545454545454,0.6666666666666667
0.34,4.0,1.0,0.0,-64.0,0.0,0.0,46.875,0.6666666666666667
0.35000000000000003,4.0,1.0,0.0,-64.0,0.0,0.0,45.535714285714285,0.6666666666666667
0.36000000000000004,4.0,1.0,0.0,-64.0,0.0,0.0,44.27083333333333,0.6666666666666667
0.37,4.0,1.0,0.0,-64.0,0.0,0.0,43.07432432432432,0.6666666666666667
0.38,4.0,0.9999999931249999,2.9967430248289945e-08,-63.99999955999999,1.9179155358905565e-06,1.5235459308430494e-06,41.94078893318256,0.6666666656595865
0.39,4.0,1.0,0.0,-64.0,0.0,0.0,40.86538461538461,0.6666666666666667
0.4,4.0,1.0,0.0,-64.0,0.0,0.0,39.84375,0.6666666666666667
0.41000000000000003,4.0,1.0,0.0,-64.0,0.0,0.0,38.87195121951219,0.6666666666666667
0.42000000000000004,4.0,1.0,0.0,-64.0,0.0,0.0,37.94642857142857,0.6666666666666667
0.43,4.0,1.0,0.0,-64.0,0.0,0.0,37.06395348837209,0.6666666666666667
0.44,4.0,0.9999999925,2.5433737432744937e-08,-63.99999952,1.627759195695676e-06,1.2396689368329097e-06,36.22159039985795,0.6666666655680338
0.45,4.0,0.999999981875,6.013981105363171e-08,-63.99999884,3.84894790743243e-06,2.8641969959013e-06,35.416665463368055,0.6666666640116377
0.46,4.0,0.9999998987500002,1.5283262903927039e-07,-63.99999352000001,9.781288258513305e-06,1.5311896291954643e-05,34.64673255468749,0.6666666518351301
0.47000000000000003,4.0,0.9999997981250001,3.0013733834741646e-07,-63.999987080000004,1.9208789654234653e-05,2.924395437342866e-05,33.90956163613696,0.6666666370951588
0.48000000000000004,4.0,0.999999970625,7.063053075773915e-08,-63.99999812,4.520353968495306e-06,4.079860153420137e-06,33.20312317171224,0.6666666623636888
0.49,4.0,0.9999998475,2.3307053653043016e-07,-63.99999024,1.491651433794753e-05,2.032483980553977e-05,32.525500906249995,0.666666644327814
0.5,4.0,0.9999998493750001,2.0948131629173218e-07,-63.999990360000005,1.340680424267086e-05,1.927997675466031e-05,31.87499100015625,0.6666666446024718
0.51,4.0,0.9999997318749999,2.671748900542556e-07,-63.999982839999994,1.709919296347236e-05,3.298724192516148e-05,31.249984293658077,0.6666666273905884
0.52,4.0,0.99999961375,3.2388993115311215e-07,-63.99997528,2.0728955593799178e-05,4.570991769182157e-05,30.64901627073315,0.6666666100871697
0.53,4.0,0.9999994399999999,4.362589540644821e-07,-63.99996415999999,2.7920573060126855e-05,6.379465920360568e-05,30.07072315094336,0.6666665846356118
0.54,4.0,0.9999992681250001,5.672504269509329e-07,-63.999953160000004,3.6304027324859704e-05,8.031503027339739e-05,29.513848398582113,0.6666665594587482
0.55,4.0,0.9999993168750001,3.889945974866982e-07,-63.999956280000006,2.4895654239148684e-05,7.226406773764564e-05,28.977235621164716,0.6666665665998186
0.56,4.0,0.9999987475000001,6.213845427790373e-07,-63.999920020000005,3.9860250877503194e-05,0.00012794834235191907,28.45975465011143,0.6666664819728116
0.5700000000000001,4.0,0.9999982075,7.341172419892919e-07,-63.99988528,4.698350348731468e-05,0.00017654409793304974,27.960432366775958,0.6666664040954248
0.5800000000000001,4.0,0.99999797875,9.77633462767718e-07,-63.999870679999994,6.257067683904257e-05,0.00019229772543506553,27.478344172682746,0.6666663703158546
0.59,4.0,0.999997109375,9.131579391753108e-07,-63.99981528000001,5.821774300024452e-05,0.0002659232043274816,27.01256555521628,0.6666662413377764
0.6,4.0,0.99999635875,9.796850578276548e-07,-63.99976748,6.22569000201839e-05,0.0003240183913375303,26.5623188044257,0.6666661297550995
0.61,4.0,0.9999960662499998,1.3069531600311234e-06,-63.99974823999999,8.36450022419919e-05,0.00033828551102390556,26.126856523307843,0.6666660904433905
