L,Temp,m,sm,e,se,x,sx,c,sc,u,su
10.0,0.1,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,2.220446049250313e-16
10.0,0.2,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,2.220446049250313e-16
10.0,0.3,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,2.220446049250313e-16
10.0,0.4,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,2.220446049250313e-16
10.0,0.5,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,2.220446049250313e-16
10.0,0.6,0.99999626,3.695967532324972e-05,-1.9999850399999999,0.00014783870129299887,1.2433701999725598e-05,0.00012282272139131433,0.00033156538665934937,0.0032752725702249502,0.6666665691560834,9.632613230966403e-07
10.0,0.7,0.99997918,4.11028174217e-05,-1.9999167199999999,0.00016441126968668262,5.937190457188991e-05,0.00011710171735437382,0.0013570721045003406,0.002676610682079904,0.6666661234739558,1.0714416637146034e-06
10.0,0.8,0.99990687,8.904438443828085e-05,-1.9996281600000003,0.00035136819662566883,0.0002352134617478896,0.00023267046696064995,0.004674680649986839,0.004430553365428385,0.6666642080961559,2.4291890820679045e-06
10.0,0.9,0.9997433031466457,0.0002628117016123238,-1.9989778728992047,0.001041065580232556,0.000578615937001814,0.0005831680360792327,0.010127133302892527,0.010016862063003647,0.6666598610952859,6.866431646936045e-06
10.0,1.0,0.9992972178189465,0.00046493734922049016,-1.9972403228895323,0.0018678169447347121,0.0015027453289494586,0.000927756432073729,0.02252757842556457,0.014899399501375985,0.6666470551705141,1.2158514876783147e-05
10.0,1.1,0.9983757194190283,0.0006688247316001081,-1.993700699741656,0.002527272863780216,0.0034041931028076008,0.0022611090336395155,0.04377027588658271,0.018380446963851903,0.6666179592565988,3.069043657972002e-05
10.0,1.2,0.9969753796689714,0.0009061711485144202,-1.9884522298432716,0.003384514042848337,0.006113840052586662,0.0022381320409222637,0.06909469619824651,0.021109886022889116,0.6665710979180638,3.4195931501218384e-05
10.0,1.3,0.9947245261321083,0.001306505008027162,-1.9800562083594615,0.0048643618444353925,0.009972134325388161,0.0033219656965255864,0.09985825306601478,0.02733702119947406,0.6664973293559833,5.540754779427117e-05
10.0,1.4,0.9913361299999999,0.0013731907281947378,-1.9679763,0.004517985961199943,0.01709734901214363,0.005164393168261916,0.1460475506403949,0.02894653115218621,0.6663542190224029,9.072360656551504e-05
10.0,1.5,0.9866818247484286,0.0026056807271879964,-1.95177886285892,0.008606192904854707,0.026218700954962815,0.008912377418683278,0.19280490734075362,0.045249925725806946,0.6661510234390069,0.0001645426423946
10.0,1.6,0.9796532476010125,0.00439610757513351,-1.927983367460608,0.010729372161330932,0.042703309988579005,0.03935573033826178,0.2666653509959189,0.08422482027466362,0.6657725888567374,0.0007056622908662457
10.0,1.7,0.9700245553125807,0.014835988240003728,-1.8995686668335163,0.019824277571790574,0.10226791183650355,0.48662907466454147,0.3515829529065143,0.2673808094125517,0.6648576077352485,0.0050159102296029445
10.0,1.8,0.9575180321964913,0.005568945871285583,-1.8612894721054665,0.012556298446103845,0.11204305514846458,0.12398929385287175,0.4207885780145688,0.08988887128817724,0.6640932023153685,0.001846454760272007
10.0,1.9,0.935452931015957,0.028436163459967346,-1.8044729389774092,0.03405249184471363,0.26332950732012084,0.9042115108244064,0.5965254312274649,0.37570292289875334,0.6611502134076692,0.01070237062605045
10.0,2.0,0.9136565975197092,0.018901463139976718,-1.7473413255828005,0.03420428250426559,0.29276449289283213,0.22078892034541703,0.6803394143333754,0.19691036303399942,0.6588790691630368,0.0047246461837070425
10.0,2.1,0.8663112977369019,0.04099781819894139,-1.6620761819991543,0.044692791571615514,0.8578919454846432,1.0397538604178318,0.9457470361750502,0.31085749437311366,0.6466201643758267,0.016635943667290473
10.0,2.2,0.8164432416264088,0.042957704785907415,-1.5634948655931438,0.04701487027946527,1.159252245717083,1.0023057153072215,1.1003146389477647,0.31995870523707076,0.6348534864214375,0.019895518331364333
10.0,2.3,0.7295086433104665,0.09246773156971946,-1.4383800093594226,0.09801044172255158,1.9165717461568728,1.1252456414296579,1.268776043391631,0.2401351310675567,0.6004650843704977,0.047392512897648044
10.0,2.4,0.6227029331764042,0.0682506145709525,-1.2952574376957466,0.06564357851805232,2.4495700486963887,0.702099115475093,1.2478606945046007,0.19351719630098413,0.5471639327384625,0.05530794962058955
10.0,2.5,0.5616509016591278,0.07217143648775924,-1.205727684127469,0.07510895238362192,2.4837971128853544,0.553753392164574,1.1263878146596846,0.13431039596563166,0.510609263230061,0.060242184282305426
10.0,2.6,0.46313775394993895,0.07017465236750768,-1.0842131894779832,0.0636603866806207,2.358309709460883,0.4425710351783782,0.9332401535819703,0.15636493300006496,0.4295423122977912,0.08623986110324972
10.0,2.7,0.3962460955585955,0.06962081120286709,-1.0038183166531764,0.05475361529585809,2.080182548993851,0.3451889416099628,0.7791192619400378,0.15768199815030345,0.3517909939969377,0.11732086737055267
10.0,2.8,0.3353205094889037,0.0510635716835102,-0.9270774529267242,0.038628681367052664,1.6942466887507648,0.3585090689507373,0.607089042812274,0.1763106681402455,0.27550739460194057,0.12368532636562823
10.0,2.9,0.3090320898272901,0.04595168365072166,-0.8760581976045965,0.03814528706230478,1.460705699168079,0.24486153420407078,0.5191065120395801,0.07174476009039744,0.2468115597895718,0.13294145417342965
