L,Temp,m,sm,e,se,x,sx,c,sc,u,su
4.0,0.1,1.0,0.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,1.1102230246251565e-16
4.0,0.2,1.0,0.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,1.1102230246251565e-16
4.0,0.30000000000000004,1.0,0.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,1.1102230246251565e-16
4.0,0.4,1.0,0.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,1.1102230246251565e-16
4.0,0.5,0.99999985,4.499999999962867e-07,-31.9999952,1.4399999999881174e-05,5.999927999766897e-07,1.7999783999300689e-06,1.919976959925407e-05,5.7599308797762204e-05,0.6666666446941506,6.591754855289621e-08
4.0,0.6,0.999996275,4.280332930995451e-06,-31.9998808,0.00013697065379185443,1.2415808083569383e-05,1.4266219374134345e-05,0.0003310882155618502,0.00038043251664358256,0.6666661210324154,6.269655406183001e-07
4.0,0.7000000000000001,0.9999767374999999,1.2473027148609733e-05,-31.999256799999994,0.0003981911098958289,6.687693210771781e-05,3.598584885646725e-05,0.0015200454579800803,0.0008151905059334646,0.6666632431964965,1.8403358769922702e-06
4.0,0.8,0.9999058249999999,2.2995393560451822e-05,-31.9970032,0.0007199478870024438,0.00024049954562532783,6.26963848793353e-05,0.004718164400303593,0.0011606905859881135,0.6666526489054319,3.5935372050051133e-06
4.0,0.9,0.9997226999999999,3.20330005619274e-05,-31.991227000000002,0.0010116379787256204,0.0006445036195006854,7.507462215638532e-05,0.011008892302338553,0.0012610498458276052,0.666624667101247,4.873164273643992e-06
4.0,1.0,0.9992657125,4.961722388697808e-05,-31.9770146,0.0015572694179240168,0.001604408759975051,0.00011280773583212553,0.023710011574692658,0.0016104739220224261,0.6665519922103142,7.91457834241219e-06
4.0,1.1,0.9983871000000001,0.00012384382554250287,-31.950572599999997,0.003457761131137021,1.7320990474107731,3.519982646225729,0.042910366945708225,0.0030579561788834308,0.6664029822120374,2.6534909943753722e-05
4.0,1.2000000000000002,0.9970083375,0.0001356400458244071,-31.908468399999997,0.0037073315255045534,0.6298943969615207,1.871826139791049,0.06764128852333487,0.003209687766145375,0.6661676983565633,3.086325514534791e-05
4.0,1.3000000000000003,0.9947337875000001,0.00016774635847389106,-31.841686200000005,0.004174554773864948,3.366477835825557,5.14112649549235,0.10146256121626585,0.0033439889705595026,0.665749950596969,4.386227411409953e-05
4.0,1.4000000000000001,0.9911602624999999,0.00026881350092816604,-31.740480800000007,0.007569747694607,4.910087344314445,4.349014757934968,0.14737730660091672,0.00442429801755288,0.6650360126135408,6.087115081145334e-05
4.0,1.5000000000000002,0.9862001750000001,0.00033715956070532366,-31.6055258,0.009388155535566907,8.293993984123132,2.2694607062189616,0.1996452408966711,0.005657180074917547,0.663972768499129,8.866781554498095e-05
4.0,1.6,0.9789541500000001,0.0005216821404121297,-31.4175504,0.011644349146259808,8.943778676719907,0.6286900376087331,0.2681924289641413,0.007132423866514651,0.6622516581881189,0.00015923004817086056
4.0,1.7000000000000002,0.9693044874999999,0.0007064215885583161,-31.1772606,0.014903788808219146,8.602598171798956,0.36664527273089303,0.3411083526614867,0.008130263555687833,0.6598389428686477,0.00022329576581885983
4.0,1.8000000000000003,0.9563709375000002,0.0005359283978818952,-30.872125600000004,0.011531259768125841,8.020375740027873,0.19109311985645044,0.427618454311174,0.0050133350379329015,0.6562632826570576,0.00017679486290229966
4.0,1.9000000000000001,0.940246275,0.0011265254419009062,-30.505260800000002,0.021378175847344787,7.479331646607342,0.10189313019962375,0.5119125275332964,0.009629176641627199,0.6515655332479804,0.0004084296121784226
4.0,2.0,0.9192641875000002,0.0011975857618689465,-30.049198200000006,0.019935604940909367,6.936828584222013,0.020462049891740837,0.6031305067982722,0.008483533251357193,0.6449192119817191,0.00048315536805278983
4.0,2.1,0.8953244624999999,0.0010318269356613266,-29.5468598,0.018908256259105517,6.328442418667892,0.017921829392584424,0.6797666914392961,0.006143885449470191,0.6367962539582306,0.0004346121937452344
4.0,2.2,0.8655049625,0.0018083585012121485,-28.9480402,0.028571018987078766,5.733336387443216,0.04108040990459516,0.7502097456641535,0.009189243045246013,0.6257938252805026,0.0008439903463328696
4.0,2.3000000000000003,0.8333286249999998,0.0020338251768527086,-28.3228814,0.03492591108102997,5.192568546231281,0.01762290614363444,0.7955836759106438,0.007439927266886917,0.6128317286312825,0.000943023029019069
