Temp,L,mM,sM,mE,sE,C_v,X,u
1.5,4.0,0.36598687500000004,0.24102587958945143,-63.2178512,0.011132388322367334,0.19853217929608036,10.400525400305321,0.6639950980881943
1.6,4.0,0.27811395,0.16110766404490778,-62.82312520000001,0.02823901556641178,0.2687917408477846,9.623868899641227,0.6622422830941368
1.7000000000000002,4.0,0.152720175,0.11179913288761455,-60.738330800000014,3.19299441044399,0.5675608051420908,8.907164078976027,0.6597049847837602
1.8000000000000003,4.0,0.058393562499999996,0.05165857284149003,-57.35621960000001,9.532681822467623,2.1760921835759066,8.238460645550644,0.6564215466153593
1.9000000000000004,4.0,0.0748894625,0.06612352670473673,-49.8002084,20.049987840790926,7.474165320577714,7.58576189369758,0.651507370869301
2.0000000000000004,4.0,0.072468825,0.03469903865325378,-55.2539732,14.385275503167207,3.843219687713775,6.941629308418846,0.6445427849922678
2.1000000000000005,4.0,0.06059217499999999,0.036365449961476136,-54.663868,11.910345067107603,2.695596860524042,6.345784065128831,0.6363766479879758
2.2000000000000006,4.0,0.023257812499999996,0.01628739973398244,-47.49901719999999,16.08598795510359,4.090226779882559,5.757058507788568,0.6258262378288835
2.3000000000000007,4.0,0.033909687499999994,0.020557954150344247,-45.0467244,14.905278794883317,3.416331021153645,5.196152829703631,0.6131209948875538
2.400000000000001,4.0,0.0247200625,0.01780897741916717,-43.3572344,10.874726009324512,2.0987425128413215,4.672567721836197,0.5980734263989591
2.500000000000001,4.0,0.0171734625,0.012869966229808308,-42.4258436,10.324405235568848,1.8796155322833883,4.181405876804642,0.5809687960755996
2.600000000000001,4.0,0.011835387499999999,0.007801874078837164,-27.9308328,19.62446904719284,4.352792010895374,3.736144565471217,0.5622321780808129
2.700000000000001,4.0,0.01350935,0.010790581202604427,-30.3613796,9.08872455341055,1.4626158297728373,3.3538357198486692,0.5439084626182751
2.800000000000001,4.0,0.0109394,0.010248095874935742,-16.346042399999998,21.138940056179333,4.269897973990768,2.987376703784097,0.5222065006631206
