Temp,L,mM,sM,mE,sE,C_v,X,u
0.01,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.02,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.03,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.04,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.05,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.060000000000000005,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.06999999999999999,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.08,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.09,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.09999999999999999,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.11,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.12,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.13,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.14,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.15000000000000002,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.16,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.17,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.18000000000000002,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.19,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.2,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.21000000000000002,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.22,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.23,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.24000000000000002,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.25,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.26,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.27,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.28,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.29000000000000004,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.3,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.31,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.32,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.33,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.34,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.35000000000000003,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.36000000000000004,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.37,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.38,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.39,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.4,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.41000000000000003,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.42000000000000004,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.43,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.44,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.45,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.46,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.47000000000000003,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.48000000000000004,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.49,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.5,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.51,10.0,0.9999992399999993,7.600000007101926e-07,2.0000030399999984,3.0399999983998782e-06,9.349894689059318e-09,2.9802790300985124e-10,0.6666666468040015
