L,Temp,m,sm,e,se,x,sx,c,sc,u,su
4.0,0.1,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,1.1102230246251565e-16
4.0,0.2,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,1.1102230246251565e-16
4.0,0.3,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,1.1102230246251565e-16
4.0,0.4,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,1.1102230246251565e-16
4.0,0.5,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,1.1102230246251565e-16
4.0,0.6,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,1.1102230246251565e-16
4.0,0.7,0.9999656250000001,0.0001031249999999928,-1.9998625,0.00041249999999997116,9.794419642845348e-05,0.0002938325892853604,0.00895489795917869,0.026864693877536067,0.666661638634268,1.5084097196438328e-05
4.0,0.8,0.9998070312499999,0.00031684575956064654,-1.999259375,0.0011764328032765217,0.0005577943115240291,0.0010141075883061785,0.03918174804688145,0.06514399779818715,0.6666350700611888,5.61974099178667e-05
4.0,0.9,0.9997570312499999,0.0002823643289401341,-1.9990499999999998,0.0010673785059668562,0.0005860747612851626,0.0007616398994334832,0.0386658333333348,0.045497689418380435,0.6666287719769554,4.8023219768994206e-05
4.0,1.0,0.99945078125,0.0001973348424355393,-1.9978546874999998,0.0007644458394198184,0.0011961131835937166,0.0004991815317939647,0.07079304843749697,0.025603682368845183,0.6665808034871255,3.414204848683895e-05
4.0,1.1,0.9986937499999999,0.00037688005282681764,-1.9949484374999997,0.0013415325089822772,0.0027259561434661676,0.0011500573609018005,0.14010466813016503,0.042891010967588426,0.6664554338802906,7.902368587822053e-05
4.0,1.2,0.99712421875,0.0007776828720076415,-1.9888953125000004,0.0030291959051918743,0.005466303304036302,0.0015012856233232548,0.25871224500868095,0.06965682915276693,0.6662008468541497,0.00012602573954372697
4.0,1.3,0.99463125,0.002269968358294064,-1.979796875,0.007397499445547447,0.010370292518028387,0.006688690027270774,0.4114941346153871,0.17826478978885657,0.6657344260897867,0.0005363886247815385
4.0,1.4,0.9917609374999999,0.0017537459907295506,-1.9692906249999997,0.005987226800917483,0.015550661132812416,0.006243009197554967,0.5458416294642894,0.14136919767576217,0.6652056224355601,0.00043435271575808365
4.0,1.5,0.9880640625000001,0.0016441546852125012,-1.9559859375,0.005624329170068308,0.021445271614583438,0.0044479506733522195,0.6790298979166627,0.10141448850911249,0.6645009235031726,0.0003732540875844379
4.0,1.6,0.9787351562500002,0.004323614879921984,-1.9267125,0.012012934923188005,0.22039620587158248,0.5281151258755794,1.062330637207027,0.22706979918746514,0.6621916477502715,0.0012989134119405917
4.0,1.7,0.9705015625000002,0.00611332772546231,-1.9024249999999998,0.014564519709726104,2.168146771139705,3.467573102021594,1.319528589965397,0.2810936949116667,0.6599676443258324,0.0021017235111283747
