L,Temp,m,sm,e,se,x,sx,c,sc,u,su
4.0,1.5,0.9862379749999999,0.000330736747655893,-31.606459,0.007949144067130823,9.173173026707499,1.8916987696641214,0.1992117658252861,0.0048071395998712475,0.6639790659245827,9.30787815467071e-05
4.0,1.6,0.9789464625000001,0.0005047534888747515,-31.4146162,0.01054975212789333,8.83214515487639,0.9438921862485676,0.2672650497487894,0.007266483422534358,0.6622947093306584,0.00016906037070102414
4.0,1.7000000000000002,0.96905855,0.0008505017254538456,-31.172188,0.014441987757923332,8.675009905518468,0.2233795057369941,0.34454840152643573,0.010488854553648239,0.6597557090155214,0.0003172527984736228
4.0,1.8000000000000003,0.9561843124999999,0.0008385990423952584,-30.867744999999996,0.0178688616369376,8.01067734002304,0.26835129590671236,0.42780460792891867,0.00876391524590801,0.6562314500557122,0.00028089464531027615
4.0,1.9000000000000004,0.9401018624999999,0.0010815594823708463,-30.500676000000006,0.022321358202403458,7.476785621518563,0.17423632323888905,0.5138761011074803,0.00928068535758465,0.6515179951329372,0.0003628637645733902
4.0,2.0000000000000004,0.9182952375,0.0012728074462212483,-30.030042400000003,0.025614513804482517,6.886538977496336,0.07850504232644546,0.6096936344303002,0.008014576350489888,0.6445835595215701,0.00044142216802017673
4.0,2.1000000000000005,0.894654725,0.0016691601525917067,-29.5368978,0.03235347322869648,6.315865712056308,0.044351654096954164,0.6828421544855555,0.009672069792954971,0.6365331341516456,0.0006423216875677327
4.0,2.2000000000000006,0.8653841625,0.0013658384616349083,-28.949690399999998,0.02103439082645364,5.737372869976555,0.027935121116264186,0.7512618232722301,0.005812990336687932,0.6256644781045765,0.0006404761805942115
4.0,2.3000000000000007,0.8341901499999999,0.0017697884776506428,-28.3331544,0.03144466961251195,5.190105102277107,0.017257169775887097,0.7902905188333468,0.007046079365994272,0.6133656019275403,0.000806871306867078
4.0,2.400000000000001,0.7997171375,0.001995381847424499,-27.682457199999998,0.0370169221864815,4.668456760431134,0.020657024682210732,0.814720916564237,0.0047426819073900445,0.5981980216687959,0.0009430507231901927
4.0,2.500000000000001,0.7640620249999999,0.002051536721886804,-27.0247796,0.033440051337281236,4.184709583335939,0.017544173272707887,0.8128709973756149,0.0046648029999365355,0.5811853467385111,0.0011284168913935685
4.0,2.600000000000001,0.7289584375,0.0017732780003164338,-26.383297399999996,0.027035344333668405,3.742552533626758,0.013831042561602561,0.7918407615869081,0.0029124457135319744,0.5628612233254009,0.0010750705614223535
