L,Temp,m,sm,e,se,x,sx,c,sc,u,su
2.0,1.5,0.01564605,0.010225532728053831,-1.8883211999999996,5.727061703139592,2.6037268389328663,0.001516518465703252,0.1933045751388449,0.002476034213463023,0.6599482705359175,9.277477266341868e-05
2.0,1.6,0.0177001,0.006678395322979915,-2.64422,4.3997433769655245,2.4180493887397496,0.0023156876701264763,0.2344814095499995,0.0053780712510257045,0.657226732161088,0.0002330481195824476
2.0,1.7000000000000002,0.01532435,0.01110914294860319,-2.1930468,2.653558378465294,2.250754061741235,0.0015165090937408966,0.2724731021060208,0.0022028276021118687,0.6540084756848306,0.00011287717118124164
2.0,1.8000000000000003,0.012322549999999998,0.008858459554149356,-4.934459599999999,3.5993431992928713,2.0989735721240548,0.0017174990966398844,0.3073407992814808,0.004303015570904521,0.6502672695094449,0.00026155023884881224
2.0,1.9000000000000004,0.009847600000000001,0.007190978201190712,-5.2700148,3.1986433275880195,1.9605239254878941,0.001295801401787671,0.3372687176336843,0.0024049429663295725,0.6460602643009683,0.0001798961764496125
2.0,2.0000000000000004,0.012551950000000001,0.0073612515934791956,-5.2040376,2.6535597775596163,1.83500757105235,0.001530415018563217,0.3591988911759997,0.002769357896731008,0.641647750115121,0.00024402762154191832
2.0,2.1000000000000005,0.006829050000000001,0.004726185388079905,0.8738844000000003,5.781700584997587,1.71714171856719,0.0016221570710710073,0.38213015892861685,0.0029076254370005213,0.636300350817582,0.0002960730697953538
2.0,2.2000000000000006,0.0058230999999999995,0.0034380382764012387,-5.45108,3.2250373274654667,1.6108939479985451,0.0014360643678020338,0.39535675001123927,0.002293779464853452,0.6310115583893178,0.00027590903640982623
2.0,2.3000000000000007,0.00435525,0.004037383324939557,-5.3685132,2.684613372526659,1.5111817501449125,0.001564569903174558,0.4069453802413608,0.0021743407252756645,0.6250218745073618,0.0003170616193202765
2.0,2.400000000000001,0.009361749999999999,0.008243926501522196,-4.090678000000001,4.99780497640322,1.4212957838546243,0.0022467410601033186,0.4110738399574993,0.0028673232045261293,0.6192293929708387,0.0004899138726624951
2.0,2.500000000000001,0.0075883999999999995,0.004924385209343397,-4.4034104,3.1246580857478534,1.3357438665851993,0.0010622666748690446,0.4151325274147837,0.001231075951732188,0.6124996111066612,0.0002528691752937717
2.0,2.600000000000001,0.0075853000000000005,0.006097192813910349,-0.7208684,4.451977242408123,1.258234134559538,0.0016006939187468367,0.4137807371244967,0.0016357694722750752,0.6059486951118729,0.0004021269354243477
2.0,2.700000000000001,0.007611950000000002,0.004036350173424005,-3.0382184000000003,3.5779382124409915,1.186516653473296,0.0017378846348371855,0.4097031415440327,0.001758923444396338,0.5991912093769198,0.0004919438597215105
2.0,2.800000000000001,0.005247150000000001,0.003966757196060783,-1.7559883999999997,4.749757248794746,1.120116010363178,0.0014276793646556094,0.4036529102789794,0.0012852054790326046,0.5922474596173818,0.0004397521903702886
2.0,2.9000000000000012,0.0043126,0.004233329964696823,-1.6778172000000002,5.944801546961998,1.0594561108946894,0.0012545826326579694,0.39504704050206857,0.0009493229421004591,0.585450837178158,0.00038229170735915616
4.0,1.5,0.3812580625,0.15429424674521294,-16.612051,8.869178399113382,8.603762385467451,1.3163323212658873,0.19652814423328746,0.008345741491818022,0.6640258243027304,0.00014578738589593706
4.0,1.6,0.21925412500000002,0.1341125198532584,-22.617117999999998,5.599373904935087,8.969477169390938,0.6285621655830752,0.2674161373835948,0.009437796173595739,0.662253509240577,0.00022065371459295983
4.0,1.7000000000000002,0.15296986250000003,0.11067487199860523,-15.3799022,5.179565989582019,8.579946545292454,0.3658728130772949,0.34062028356404744,0.006347197720216523,0.6598827545855388,0.0001833418069439656
4.0,1.8000000000000003,0.120506725,0.0804208239785567,-16.8699104,4.475769700626412,8.046271152670082,0.1920687697825559,0.4280243119541979,0.005961290571526245,0.6562558055863674,0.00022141890651500922
4.0,1.9000000000000004,0.08364683750000002,0.04026658765081518,-11.483344200000001,8.635737050208995,7.5024729794333265,0.07522717198412433,0.5205096941810256,0.008771406481246196,0.6511969855978147,0.0003677222300237797
4.0,2.0000000000000004,0.0568380875,0.023225403760890925,-18.6369228,9.559083230310623,6.917619536935885,0.021317162330689275,0.6082530714271512,0.01095606174251034,0.6446731783623131,0.0005923156239316643
4.0,2.1000000000000005,0.037812925,0.025139220599070883,-8.5176634,11.431995229550582,6.321501088880879,0.025842167956896558,0.6885905031651467,0.012989913190907072,0.6360555481387645,0.0008540233389136432
4.0,2.2000000000000006,0.054112324999999996,0.01722932979264574,-14.549652799999999,6.450418483195842,5.733554751658113,0.02396908882532049,0.7503988011930581,0.006066966899196124,0.6257655651916805,0.0006348563461052343
4.0,2.3000000000000007,0.0199264,0.025387517312881837,-15.319432599999999,4.4929563482305985,5.185944217723325,0.02243109156314258,0.7958367328427041,0.006339932130198436,0.6127268238805318,0.0009177805187313308
4.0,2.400000000000001,0.0235854,0.021529562023805196,-9.897905599999998,4.7862553899490825,4.675271149939352,0.022346002050410978,0.8109575380065965,0.005995610514081583,0.5987278964853994,0.0010920137715790975
4.0,2.500000000000001,0.01155215,0.009850589579404627,-8.851325399999999,8.987359376182352,4.198378567778018,0.026041794137957264,0.8100620522664798,0.006359553927522488,0.5821643665812749,0.0017865627243182987
4.0,2.600000000000001,0.020295749999999998,0.014620770483181623,-12.386226399999998,8.854139780968891,3.7422499037071715,0.01650225335785668,0.7902495675668341,0.004698217049818285,0.5631102405134633,0.0011394805328500477
4.0,2.700000000000001,0.017243825,0.01056906274451524,-10.173284200000001,7.695137177764692,3.3476517320715358,0.01640589369142873,0.7527906447672837,0.002836759140603914,0.5437204657514302,0.00172291400480202
4.0,2.800000000000001,0.018398925,0.010091461014640053,-7.5948481999999995,9.637310323535313,2.9943856148481953,0.01471894241170825,0.7077909102945277,0.003265605768223711,0.5230575649248637,0.0016284731742290724
4.0,2.9000000000000012,0.013422899999999998,0.009034000714280744,-8.8654556,5.243153310485727,2.690457603926533,0.013221530647534603,0.6575974901061588,0.0026287574085399413,0.5031523380763772,0.0019422723165002608
6.0,1.5,0.9863761111111111,0.000257418789782946,-33.318019400000004,12.39988206319544,0.0300161020313769,0.0029716571861739074,0.20158098173173636,0.0056698317594235,0.6652576639047162,5.9878129741039125e-05
6.0,1.6,0.9740305944444444,0.01659592088410248,-39.7025996,11.67943695314228,0.2785015892202978,0.7015809284475317,0.2657118689086127,0.008134634920097295,0.6643760267649924,0.00011316021543774025
6.0,1.7000000000000002,0.8147586611111111,0.25359249766767655,-31.184399999999993,11.284532516274902,4.58927118587164,7.06812158922626,0.3388896935461122,0.01394199194145227,0.6630110774405568,0.000263223924514132
