L,Temp,m,sm,e,se,x,sx,c,sc,u,su
4.0,1.0,0.999289055,1.8553919060415286e-05,-31.97767612,0.0005469272068565403,0.0015352474073445422,5.0093962961425324e-05,0.022920556313090402,0.0006015878012013936,0.6665566368082756,3.3393118783353497e-06
4.0,1.1,0.998438305,2.0339147290372766e-05,-31.95163716,0.0005867068010520286,0.0032631919279427664,6.56240230124288e-05,0.04185258914922764,0.0005464505520770683,0.6664151022321704,3.95192838286971e-06
4.0,1.2000000000000002,0.46472557999999997,0.3257873896104456,-26.30868896,5.571315432448047,8.965015669193004,4.723786581729561,0.06738652051047585,0.001018831196932046,0.666166994244232,8.593519563556507e-06
4.0,1.3000000000000003,0.4711157475,0.12892711314433303,-31.840697560000002,0.0019805681867583087,9.251790181738885,1.444342402739733,0.1022774215916743,0.0015022795060781967,0.6657374423456126,1.988089618177147e-05
4.0,1.4000000000000004,0.1718243625,0.12673332568564888,-13.7417812,12.837425703725389,10.725324861995698,0.6052231126675298,0.1467775755940504,0.0009109486848421992,0.6650361980754838,1.4621316516166725e-05
4.0,1.5000000000000004,0.12803079750000002,0.05142237567266583,-20.00436976,6.618585956141334,10.199750861164727,0.1388625961080382,0.20077003181847025,0.0017007902494437965,0.663956791519482,3.2518356031357475e-05
4.0,1.6000000000000005,0.025290615,0.028311090219730366,-19.41666424,9.208017035179708,9.615347844634917,0.02453106048447293,0.2674361163032745,0.001537451831440237,0.6622562646424852,2.447850123639398e-05
4.0,1.7000000000000006,0.025035199999999997,0.02143695103379326,-17.17985624,5.054556285526225,8.905071620153736,0.00947552189714481,0.34006033299138405,0.003391603808539462,0.6598792005351637,8.799510036741101e-05
4.0,1.8000000000000007,0.02402446,0.013411442334762136,-10.46848608,7.310481798727502,8.225409614766306,0.007399755009515233,0.4283563598240838,0.0009378531757448967,0.6562461236373297,5.007928720271376e-05
4.0,1.9000000000000008,0.018944212499999998,0.01221544189261076,-17.69579308,4.835552437586096,7.5789939640389274,0.007618089307961779,0.5157268568683693,0.002513702259834451,0.6514393127919031,9.688824640387475e-05
