L,Temp,m,sm,e,se,x,sx,c,sc,u,su
10,0.1,1,0,-2,0,0,0,0,0,0.666666667,0
10,0.2,1,0,-2,0,0,0,0,0,0.666666667,0
10,0.3,1,0,-2,0,0,0,0,0,0.666666667,0
10,0.4,1,0,-2,0,0,0,0,0,0.666666667,0
10,0.5,1,0,-2,0,0,0,0,0,0.666666667,0
10,0.6,0.99999584,2.86E-05,-1.99998336,0.000114443,1.38E-05,9.52E-05,0.0003692,0.002537877,0.666666558,7.46E-07
10,0.7,0.99998454,4.51E-05,-1.99993816,0.000180557,4.41E-05,0.00012857,0.00100757,0.002938743,0.666666263,1.18E-06
10,0.8,0.99988125,0.000198988,-1.999528339,0.000795224,0.000302418,0.000492552,0.005902979,0.009797151,0.666663506,5.15E-06
10,0.9,0.99969557,0.000180447,-1.9988138,0.000664291,0.000742212,0.000651908,0.012012016,0.007329962,0.666657968,7.48E-06
10,1,0.99918377,0.00035327,-1.99682986,0.001301293,0.001831362,0.000988388,0.026367803,0.011455114,0.666642817,1.27E-05
10,1.1,0.998432249,0.00050908,-1.993959871,0.001812805,0.003310079,0.001500271,0.04192308,0.013835803,0.666619288,2.10E-05
10,1.2,0.997053818,0.001017335,-1.988810612,0.003427914,0.006190611,0.003905952,0.067621814,0.027024773,0.666570205,5.88E-05
10,1.3,0.99508373,0.001102942,-1.981253713,0.004256319,0.008963809,0.002225576,0.093313757,0.022269843,0.666514004,3.79E-05
10,1.4,0.991316686,0.001632358,-1.96788727,0.00566618,0.017005844,0.004763856,0.146250812,0.024809466,0.66635539,8.35E-05
10,1.5,0.986499334,0.002749409,-1.951276428,0.008304383,0.026958214,0.011748533,0.195518773,0.045446511,0.666137089,0.000216446
10,1.6,0.97963096,0.003625591,-1.928265968,0.01155544,0.043218104,0.0156314,0.264094372,0.048080513,0.665761014,0.000298977
10,1.7,0.97067611,0.003602107,-1.89912298,0.009589532,0.061233175,0.017920124,0.327827254,0.058690255,0.665281964,0.000382001
10,1.8,0.957585028,0.005838626,-1.860069107,0.014902532,0.096297201,0.03397698,0.417224192,0.088849653,0.66433249,0.000770827
10,1.9,0.936924464,0.014891601,-1.807024667,0.023698178,0.208185808,0.251077077,0.57756683,0.208524452,0.661627935,0.004634544
10,2,0.911373944,0.017247161,-1.747220272,0.023320781,0.387830874,0.459005291,0.716722035,0.223239997,0.657538921,0.006940066
10,2.1,0.873008715,0.030832177,-1.665131101,0.042421027,0.63310112,0.591651211,0.90091466,0.261513792,0.650009336,0.011520509
10,2.2,0.806741468,0.061362796,-1.556428576,0.056877463,1.350124028,1.372327892,1.131588546,0.474541808,0.629971461,0.032762441
10,2.3,0.733069962,0.071580197,-1.43817426,0.067046166,1.874934528,1.100288663,1.27604165,0.31301657,0.602787598,0.04097298
10,2.4,0.627769331,0.068684707,-1.302092836,0.062293542,2.5313303,0.735182081,1.266722505,0.219576106,0.548356718,0.0535022
10,2.5,0.522418548,0.071661126,-1.167350779,0.050962891,2.551206809,0.33730033,1.065772946,0.130564957,0.481343418,0.079972416
10,2.6,0.453591941,0.091679001,-1.075616482,0.077520756,2.245740335,0.285869374,0.88976788,0.179953244,0.422060729,0.105039177
10,2.7,0.392493133,0.051354362,-0.998874671,0.039127632,2.021748445,0.325204714,0.726981032,0.133502205,0.361381966,0.080992581
10,2.8,0.341438115,0.073222337,-0.924851874,0.063030366,1.664006157,0.404542039,0.606364058,0.164200134,0.292997883,0.147661082
10,2.9,0.295266961,0.042212462,-0.868528548,0.031859667,1.360348659,0.295634088,0.492926955,0.105775513,0.232641495,0.085316409
20,0.1,1,0,-2,0,0,0,0,0,0.666666667,0
20,0.2,1,0,-2,0,0,0,0,0,0.666666667,0
20,0.3,1,0,-2,0,0,0,0,0,0.666666667,0
20,0.4,1,0,-2,0,0,0,0,0,0.666666667,0
20,0.5,0.999999156,7.21E-06,-1.999996622,2.88E-05,3.37E-06,2.88E-05,0.00010788,0.000920344,0.666666661,4.77E-08
20,0.6,0.999996801,8.96E-06,-1.999987205,3.59E-05,1.06E-05,2.98E-05,0.000283807,0.000795128,0.666666645,5.93E-08
20,0.7,0.999979234,3.51E-05,-1.999917101,0.000140457,5.94E-05,9.90E-05,0.001348785,0.00226157,0.666666529,2.30E-07
