L,Temp,m,sm,e,se,x,sx,c,sc,u,su
2.0,1.5,0.01680325,0.011650097965789816,-4.6878912,4.995305978847519,2.6033241360181996,0.0011259498324300828,0.19405754429013272,0.0024807800295912528,0.6599257442440788,9.6077828304288e-05
2.0,1.6,0.013022549999999999,0.007083554028346222,-5.0455352,3.6000999756116996,2.4190705286345624,0.0016610577744477714,0.2325594965475001,0.003975966931973688,0.6573070627510639,0.0001740599150942483
2.0,1.7000000000000002,0.0081657,0.005736923431596416,-1.3945912,6.742077967751083,2.252130609536588,0.0017349618415181266,0.2705525472830443,0.0038918723155531073,0.6541092987041252,0.0001994433053875106
2.0,1.8000000000000003,0.011167250000000002,0.009601881909943488,-1.7341932000000004,4.09869792156877,2.098887825313833,0.002171104567575929,0.3076976829634567,0.00404610046884878,0.6502502756924142,0.00025127668946250275
2.0,1.9000000000000004,0.014893099999999998,0.008978883448959564,-1.6732336,4.471183833983013,1.9615862636303152,0.0021862743870690485,0.334146826193905,0.004094090642527715,0.6462696739429108,0.0002970508279286669
2.0,2.0000000000000004,0.00708115,0.005188486532940025,-3.6032328,5.059207295179054,1.8349326238443495,0.0013766374399854606,0.35976053335279967,0.002694559459736349,0.6415931989081897,0.0002244810866044652
2.0,2.1000000000000005,0.00890065,0.006496175374980266,-4.3275771999999995,2.9930108527760737,1.717609529781095,0.0014022846731654448,0.38102095537523806,0.0023070489455378844,0.6364021418565399,0.00021855537827342506
2.0,2.2000000000000006,0.0066251,0.006866126858717366,-3.0495243999999997,5.199062772074043,1.6102390260944541,0.0010599389014572301,0.39632959211537133,0.0015824297982036592,0.6309047365061919,0.0001979549139065026
2.0,2.3000000000000007,0.0067277000000000005,0.0030894599463336626,-2.568174,4.667675521133233,1.5110147709390431,0.0016912307954047494,0.4070798365099432,0.002307244976323311,0.6249945600935519,0.00034339991942642083
2.0,2.400000000000001,0.0047341,0.005034942565710159,-5.686536,2.6506994838730398,1.4200086460842494,0.0014820221418261662,0.41291551508666646,0.0018295960902443493,0.6189012960244973,0.00030748792842696894
2.0,2.500000000000001,0.00486045,0.001786056276409005,-3.6048908000000006,3.3200997820128477,1.3363322576460395,0.001587873792363439,0.41452988120857553,0.0017759839439205481,0.6126216608569635,0.0003793699875572016
2.0,2.600000000000001,0.0070220000000000005,0.00411945402328998,-3.1230615999999998,3.5785427663960427,1.259000494791615,0.000802484536740469,0.41304418811834276,0.0009378045470913727,0.6061389334997423,0.0002042102703349034
2.0,2.700000000000001,0.0036746999999999995,0.002885492533346777,-1.040208,5.7250074153965596,1.1871939563151848,0.0018370463425588473,0.40908178469004086,0.0018050443711147654,0.5993545623856172,0.0005096824539790825
2.0,2.800000000000001,0.00431445,0.0030238471724774716,-4.1586924000000005,3.125753455567704,1.120998095527821,0.0013238686212632095,0.4031176093353056,0.0011145990811768265,0.5925045681806965,0.00040219945444125855
2.0,2.9000000000000012,0.006181099999999999,0.0035454137896725117,-5.2775032,3.2018131805731826,1.0593473435087584,0.001948989412037756,0.39509045549317423,0.0014532181011621854,0.5854250335322834,0.0006189991649543568
4.0,1.5,0.3090316375,0.19806244492666836,-23.2026378,7.684950271629163,8.964069709293216,1.487196813374618,0.20225622717755934,0.006006737289493877,0.6639176924820716,0.00011169833481585175
4.0,1.6,0.17925045,0.10001705614928574,-25.218010399999997,5.398851645806601,9.20883395904028,0.39965518188015187,0.26755152070929544,0.009138857454154624,0.6622335037135927,0.00019888071911681153
4.0,1.7000000000000002,0.1290373,0.08234996860084404,-19.7766338,7.162353899666699,8.692608809460234,0.24337699063390586,0.34107676095387596,0.011925738488784516,0.6598491619319583,0.00030480430825739925
4.0,1.8000000000000003,0.08275798749999999,0.06783649143410135,-20.266501599999998,7.098355534089782,8.129356883309873,0.13673956588340175,0.4278766673498756,0.007868330917358671,0.6562579880231202,0.0002705982952358393
4.0,1.9000000000000004,0.06366497499999998,0.053722655253475235,-19.284050399999998,6.136371182888975,7.517415608595918,0.07667474603039745,0.519090365378782,0.008699544217834042,0.6512653538346245,0.0003817453113870409
4.0,2.0000000000000004,0.06590981249999998,0.05226079273144956,-17.036987000000003,7.227367187694631,6.891698611774362,0.0595717074781606,0.607761118504125,0.01351247571445442,0.6447101551540882,0.0007081008182487267
